,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
822,10,5,64.0,12394,9,0,7,7,9,4,3,8,2,2,2,5,7,5,110,53,5,1,12,13,2,4,3,6,4,3,5,1,0.0,1,0.0,847.0,847.0,1,5,1,4,847,0,1733,0.0,0.0,2,1,3,1,4,7,6,1,4,3,95,3,2.0,433.0,3,3,2,0,0,0,0,0,4,1,0,1,1,8,2,2580.0,2.5,148,225000
823,9,5,60.0,9900,9,0,9,7,9,2,3,18,2,2,2,0,6,7,49,0,5,1,12,13,2,3,3,4,3,3,1,1,0.0,1,0.0,778.0,778.0,1,3,1,4,944,0,1489,0.0,0.0,2,0,3,1,3,7,6,1,4,5,33,1,1.0,240.0,3,3,2,0,0,0,0,0,1,1,0,9,3,8,6,2267.0,2.0,335,139500
824,5,1,81.0,11216,9,0,9,7,9,2,3,21,2,2,2,2,8,5,113,56,5,1,12,13,2,4,3,6,4,4,1,1,0.0,1,0.0,1489.0,1489.0,1,5,1,4,1489,0,1489,0.0,0.0,2,0,3,1,4,7,6,1,4,1,98,2,2.0,776.0,3,3,2,0,0,0,0,0,4,1,0,8,0,6,1,2978.0,2.0,140,232600
825,5,5,114.0,14803,9,0,9,7,9,2,3,16,4,4,2,2,10,5,114,58,3,1,5,5,1,5,3,6,5,3,3,6,1636.0,1,0.0,442.0,2078.0,1,5,1,4,2084,0,2084,1.0,0.0,2,0,2,1,5,7,6,1,4,1,99,3,3.0,1220.0,3,3,2,0,0,0,0,0,4,1,0,8,2,6,1,4162.0,3.0,233,385000
826,8,8,50.0,6130,9,0,9,7,9,2,3,3,2,2,2,1,5,6,34,0,5,1,8,8,2,3,3,4,3,3,1,5,784.0,1,0.0,0.0,784.0,1,4,1,4,784,0,784,1.0,0.0,1,0,2,1,4,5,6,0,0,6,0,0,0.0,0.0,0,0,2,116,0,0,0,0,4,1,0,7,2,8,6,1568.0,2.0,116,109500
827,5,5,65.0,8529,9,0,7,7,9,2,3,20,2,2,2,2,7,5,108,51,5,1,12,13,2,4,3,6,4,3,1,6,20.0,1,0.0,1434.0,1454.0,1,5,1,4,1434,0,1434,0.0,0.0,2,0,3,1,4,6,6,1,3,1,93,2,2.0,527.0,3,3,2,0,0,0,0,0,4,1,0,6,3,8,6,2888.0,2.0,329,189000
828,10,5,80.5,28698,9,0,5,2,9,5,1,4,2,2,2,5,5,5,74,17,6,5,9,10,2,3,3,6,3,4,5,2,249.0,5,764.0,0.0,1013.0,1,3,1,4,1160,0,2126,0.0,1.0,2,1,3,1,3,7,3,0,0,1,59,3,2.0,538.0,3,3,2,0,0,225,0,0,4,1,0,8,3,8,5,3139.0,3.0,711,185000
829,2,1,24.0,2544,9,6,9,7,9,2,3,21,2,2,7,5,7,5,112,55,5,1,8,8,2,4,3,6,4,3,1,1,0.0,1,0.0,600.0,600.0,1,5,1,4,520,80,1223,0.0,0.0,2,1,2,1,4,4,6,0,0,5,97,2,2.0,480.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,1743.0,2.5,166,147400
830,5,5,80.0,11900,9,0,7,7,9,4,3,12,2,2,2,2,6,5,64,7,5,1,6,6,1,3,3,5,3,3,1,3,1040.0,1,0.0,352.0,1392.0,1,3,1,0,1392,0,1392,1.0,0.0,1,1,3,1,3,6,6,2,4,1,49,2,2.0,458.0,3,3,2,0,0,192,0,0,4,1,0,8,2,8,6,2784.0,2.5,192,166000
831,2,1,30.0,3180,9,6,9,7,9,2,3,21,2,2,7,5,7,5,112,55,5,1,8,8,2,3,3,6,4,3,1,1,0.0,1,0.0,600.0,600.0,1,5,1,4,520,80,1200,0.0,0.0,2,1,2,1,4,4,6,0,0,5,97,2,2.0,480.0,3,3,2,0,0,0,0,0,4,1,0,8,0,8,6,1720.0,2.5,166,151000
832,10,5,44.0,9548,9,0,7,7,9,5,3,5,2,2,2,5,7,6,110,53,5,1,12,13,1,4,3,6,4,3,1,6,483.0,1,0.0,458.0,941.0,1,5,1,4,941,0,1829,1.0,0.0,2,1,3,1,4,7,6,1,3,1,95,2,2.0,613.0,3,3,2,0,0,0,0,0,4,1,0,0,4,8,6,2770.0,3.5,231,237000
833,5,5,100.0,10004,9,0,9,7,9,2,3,12,2,2,2,2,6,6,71,14,5,1,6,10,1,3,3,5,3,3,1,3,196.0,4,345.0,975.0,1516.0,1,3,1,4,1516,0,1516,0.0,0.0,1,1,3,1,3,6,6,0,0,1,56,2,2.0,472.0,3,3,2,0,0,152,0,0,4,1,0,4,3,8,6,3032.0,1.5,152,167000
834,5,5,75.0,7875,9,0,9,7,9,2,3,12,2,2,2,2,5,6,68,11,5,1,12,13,1,3,3,5,3,3,1,3,572.0,1,0.0,572.0,1144.0,1,4,1,4,1144,0,1144,1.0,0.0,1,0,3,1,3,6,6,0,0,1,53,1,2.0,456.0,3,3,2,0,0,0,0,0,1,1,0,11,2,8,6,2288.0,2.0,0,139950
835,5,5,60.0,9600,9,0,9,7,9,2,3,19,2,2,2,2,4,7,57,45,5,1,12,6,2,3,3,5,4,3,1,4,442.0,1,0.0,625.0,1067.0,1,3,1,4,1067,0,1067,0.0,0.0,2,0,2,1,4,4,3,0,0,1,88,1,2.0,436.0,3,3,2,0,0,0,0,0,4,1,0,4,4,8,6,2134.0,2.0,290,128000
836,6,8,90.0,8100,9,6,9,7,9,2,3,17,2,2,2,2,5,6,55,23,5,1,12,13,2,3,3,4,3,3,1,3,338.0,1,0.0,1221.0,1559.0,1,4,1,4,1559,0,1559,1.0,0.0,1,0,2,1,3,5,3,0,0,5,40,1,2.0,812.0,3,3,2,230,0,0,0,0,1,1,0,8,1,0,6,3118.0,2.0,346,153500
837,2,8,21.0,1680,9,0,9,7,9,2,3,2,2,2,7,5,6,5,80,23,5,1,6,6,1,3,3,5,3,3,1,4,330.0,1,0.0,153.0,483.0,1,3,1,4,483,0,987,1.0,0.0,1,1,2,1,3,5,6,0,0,5,65,1,1.0,264.0,3,3,2,0,0,0,0,0,4,1,0,2,2,8,6,1470.0,2.5,0,100000
838,5,5,75.0,9525,9,0,9,7,9,2,3,5,2,2,2,2,5,6,102,56,5,1,12,13,2,3,3,6,4,3,1,1,0.0,1,0.0,1099.0,1099.0,1,5,1,4,1099,0,1099,0.0,0.0,1,1,3,1,4,6,6,0,0,1,91,1,1.0,352.0,3,3,2,0,0,0,0,0,4,1,0,8,2,8,6,2198.0,1.5,278,144000
839,9,5,70.0,11767,9,0,9,7,9,2,3,7,2,2,2,0,5,6,53,45,5,1,8,8,2,3,3,5,3,3,1,4,352.0,1,0.0,416.0,768.0,1,5,1,4,768,0,1200,0.0,0.0,1,0,3,1,3,6,6,0,0,5,38,1,1.0,240.0,3,3,2,0,0,0,0,0,4,1,0,7,2,8,6,1968.0,1.0,0,130500
840,11,9,60.0,12155,9,0,7,7,9,2,3,18,2,2,2,5,6,8,35,0,5,1,13,14,2,3,3,4,3,3,1,4,156.0,1,0.0,516.0,672.0,1,3,0,4,810,0,1482,0.0,0.0,2,0,4,1,2,7,6,0,0,5,27,1,1.0,400.0,3,3,1,254,0,0,0,0,4,1,0,5,2,8,6,2154.0,2.0,254,140000
841,11,8,60.0,10440,9,3,9,7,9,2,3,17,2,2,2,5,5,8,15,52,5,1,8,8,2,3,3,6,3,3,1,1,0.0,1,0.0,650.0,650.0,1,4,1,4,958,0,1539,0.0,0.0,2,0,3,1,4,8,6,1,1,5,75,1,2.0,686.0,4,3,1,68,0,0,0,0,4,1,0,8,2,8,6,2189.0,2.0,216,157500
842,13,5,82.0,9020,9,0,9,7,9,2,3,12,2,2,2,7,6,7,73,16,5,1,6,6,1,3,3,5,3,3,5,3,312.0,5,539.0,276.0,1127.0,1,3,1,4,1165,0,1165,1.0,0.0,1,1,3,1,3,6,6,0,0,1,58,2,2.0,490.0,4,4,2,0,0,0,0,0,0,1,0,7,2,8,6,2292.0,2.5,129,174900
843,15,5,80.0,8000,9,0,9,7,9,4,3,12,0,2,5,2,5,4,68,11,5,1,3,3,2,3,3,5,3,3,1,1,0.0,1,0.0,1800.0,1800.0,1,5,0,4,1800,0,1800,0.0,0.0,2,0,6,2,3,10,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,9,1,8,6,3600.0,2.0,0,141000
844,9,8,100.0,12665,9,3,7,7,9,2,3,17,0,2,2,0,5,8,25,0,5,1,13,14,2,3,3,4,3,3,2,1,0.0,1,0.0,876.0,876.0,1,4,1,4,876,0,1416,0.0,0.0,1,1,4,1,3,7,6,1,4,5,41,1,3.0,720.0,3,3,2,194,0,0,0,0,4,1,0,8,2,8,6,2292.0,1.5,612,153900
845,14,5,72.0,16647,9,0,7,7,9,5,3,19,5,2,2,6,5,5,82,31,5,1,6,6,2,3,3,5,4,3,5,5,1390.0,1,0.0,0.0,1390.0,1,3,1,4,1701,0,1701,1.0,0.0,2,0,3,1,3,6,3,2,3,2,67,3,2.0,611.0,3,3,2,0,0,0,0,0,4,1,0,0,1,8,6,3091.0,3.0,0,171000
846,10,5,75.0,9317,9,0,9,7,9,2,3,20,2,2,2,5,7,5,100,43,5,1,6,6,1,4,3,6,4,3,1,5,513.0,1,0.0,227.0,740.0,1,5,1,4,1006,0,1775,1.0,0.0,2,1,3,1,4,7,6,1,3,1,85,1,2.0,425.0,3,3,2,192,0,0,0,0,4,1,0,9,3,8,6,2515.0,3.5,498,213000
847,5,5,36.0,15523,9,0,7,7,9,5,3,5,2,2,2,2,5,6,79,22,5,1,6,10,2,3,3,5,3,3,3,4,460.0,1,0.0,404.0,864.0,1,5,1,4,864,0,864,1.0,0.0,1,0,3,1,3,5,6,1,2,1,64,1,1.0,338.0,3,3,2,0,0,0,0,0,4,1,0,10,3,8,6,1728.0,2.0,0,133500
848,9,5,75.0,45600,9,0,5,6,9,2,3,4,2,2,2,0,6,8,19,47,5,1,13,14,2,3,3,4,3,3,1,1,0.0,1,0.0,907.0,907.0,1,3,1,4,1307,0,2358,0.0,0.0,3,0,5,1,3,10,6,1,4,5,5,1,2.0,360.0,2,3,2,0,0,175,0,0,4,1,0,11,2,8,6,3265.0,3.0,701,240000
849,13,5,80.0,9600,9,0,9,7,9,7,3,24,1,2,2,7,6,7,83,44,3,1,9,10,1,4,4,5,3,3,1,1,0.0,1,0.0,528.0,528.0,1,5,1,4,1094,0,1855,0.0,0.0,2,1,3,1,3,7,6,1,3,1,68,2,2.0,512.0,3,3,2,0,0,0,0,0,4,1,0,10,1,8,6,2383.0,2.5,213,187000
850,0,8,36.0,4435,9,0,9,7,9,2,3,5,2,2,7,2,6,5,110,53,5,1,12,13,1,4,3,6,4,3,3,6,659.0,1,0.0,189.0,848.0,1,5,1,4,848,0,848,1.0,0.0,1,0,1,1,4,3,6,0,0,1,95,3,2.0,420.0,3,3,2,0,0,0,0,0,4,1,0,2,1,8,6,1696.0,2.0,140,131500
851,0,5,43.0,3196,9,0,9,7,9,2,3,0,2,2,7,2,8,5,110,53,5,1,12,13,1,4,3,6,4,3,5,1,0.0,1,0.0,1273.0,1273.0,1,5,1,4,1456,0,1456,0.0,0.0,2,0,2,1,4,7,6,1,3,1,95,3,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,2729.0,2.0,163,215000
852,12,5,53.0,7128,9,0,9,7,9,2,3,6,2,2,2,4,7,5,50,0,5,1,8,8,2,3,4,5,3,3,1,3,364.0,1,0.0,554.0,918.0,1,4,1,4,918,0,1646,0.0,0.0,2,0,4,1,3,7,6,2,4,5,34,1,1.0,240.0,3,3,2,0,0,126,0,0,2,1,0,10,1,8,6,2564.0,2.0,126,164000
853,13,5,73.0,12095,9,0,7,7,9,4,3,12,2,2,2,7,6,6,71,14,5,1,8,6,1,3,4,5,3,3,5,3,564.0,1,0.0,563.0,1127.0,1,3,1,4,1445,0,1445,0.0,0.0,1,1,3,1,3,7,6,1,2,1,56,2,2.0,645.0,3,3,2,0,0,0,0,0,2,1,0,10,3,8,6,2572.0,1.5,180,158000
854,5,5,102.0,17920,9,0,9,7,9,2,3,19,2,2,2,2,5,4,62,24,3,1,13,10,2,3,3,5,3,3,2,5,306.0,3,1085.0,372.0,1763.0,1,3,1,4,1779,0,1779,1.0,0.0,1,1,3,1,3,6,6,1,4,1,47,1,2.0,454.0,3,3,2,0,0,312,0,0,4,1,0,9,0,8,5,3542.0,2.5,730,170000
855,5,5,72.0,6897,9,0,7,7,9,4,3,19,2,2,2,2,5,8,69,60,5,1,6,6,2,3,4,5,3,3,1,5,659.0,1,0.0,381.0,1040.0,1,5,1,4,1040,0,1040,1.0,0.0,1,1,3,1,3,6,6,0,0,5,54,1,1.0,260.0,3,3,2,0,0,0,0,0,4,1,0,6,4,8,6,2080.0,2.5,104,127000
856,13,5,70.0,10970,9,0,7,2,9,2,2,5,2,2,2,7,6,6,85,28,5,1,9,6,2,3,3,5,4,4,5,6,505.0,2,435.0,0.0,940.0,1,3,1,4,1026,0,1026,1.0,0.0,1,0,3,1,3,5,6,0,0,5,73,1,2.0,576.0,3,2,2,34,0,0,0,0,2,1,0,1,2,8,6,1966.0,2.0,34,147000
857,10,5,65.0,8125,9,0,9,7,9,2,3,8,2,2,2,5,6,5,101,45,5,1,6,6,2,3,3,6,4,3,1,1,0.0,1,0.0,702.0,702.0,1,4,1,4,702,0,1481,0.0,0.0,2,1,3,1,3,6,6,1,3,1,86,3,2.0,343.0,3,3,2,0,0,0,0,0,4,1,0,5,3,8,6,2183.0,2.5,36,174000
858,5,5,80.0,10400,9,0,9,7,9,2,3,14,2,2,2,2,7,5,83,26,5,1,6,6,1,3,3,5,4,3,1,1,0.0,1,0.0,1090.0,1090.0,1,3,1,4,1370,0,1370,0.0,0.0,2,0,3,1,3,6,6,1,3,1,68,2,2.0,479.0,3,3,2,0,0,0,0,0,2,1,0,8,3,8,2,2460.0,2.0,0,152000
859,10,5,80.0,11029,9,0,7,7,9,4,3,14,3,2,2,5,6,7,75,34,5,1,6,6,1,3,3,5,3,3,2,4,619.0,1,0.0,435.0,1054.0,1,3,1,4,1512,0,2654,1.0,0.0,2,1,4,1,4,9,6,1,4,1,60,1,2.0,619.0,3,3,2,0,0,222,0,0,4,1,0,10,0,8,6,3708.0,3.5,287,250000
860,9,5,55.0,7642,9,0,9,7,9,4,3,6,2,2,2,0,7,8,28,48,5,1,13,14,2,4,3,4,3,3,1,1,0.0,1,0.0,912.0,912.0,1,4,1,4,912,0,1426,0.0,0.0,1,1,3,1,4,7,6,1,4,5,18,1,1.0,216.0,3,3,2,0,0,0,0,0,0,1,0,8,1,8,6,2338.0,1.5,240,189950
861,4,5,75.0,11625,9,0,9,7,9,2,3,19,2,2,4,2,5,4,72,15,3,1,9,6,2,3,3,6,3,3,2,4,841.0,1,0.0,198.0,1039.0,1,5,1,4,1039,0,1039,1.0,0.0,1,1,3,1,3,6,6,0,0,1,57,1,2.0,504.0,3,3,2,0,0,0,0,0,4,1,0,6,4,8,6,2078.0,2.5,0,131500
862,5,5,81.0,9672,9,0,9,7,9,4,3,20,2,2,2,2,6,5,91,35,3,1,6,10,2,3,3,6,4,3,1,6,338.0,1,0.0,702.0,1040.0,1,3,1,4,1097,0,1097,0.0,0.0,2,0,3,1,3,6,6,0,0,1,78,1,2.0,480.0,3,3,2,0,0,0,0,0,0,1,0,7,4,8,6,2137.0,2.0,0,152000
863,5,5,70.0,7931,9,0,9,7,9,2,3,12,2,2,2,2,5,5,66,9,3,1,3,10,2,3,3,5,3,3,1,4,1148.0,1,0.0,0.0,1148.0,1,3,1,4,1148,0,1148,1.0,0.0,1,0,3,1,3,6,6,0,0,1,51,1,1.0,672.0,3,3,2,0,0,0,0,0,0,1,0,9,3,8,6,2296.0,2.0,0,132500
864,5,1,72.0,8640,9,0,9,7,9,2,3,21,2,2,2,2,7,5,114,58,5,1,12,13,2,4,3,6,5,3,1,1,0.0,1,0.0,1372.0,1372.0,1,5,1,4,1372,0,1372,0.0,0.0,2,0,3,1,4,6,6,0,0,1,100,3,2.0,529.0,3,3,2,0,0,0,0,0,4,1,0,7,2,6,1,2744.0,2.0,140,250580
865,5,5,73.0,8750,9,0,7,7,9,2,3,12,2,2,2,2,5,6,77,20,5,1,8,8,1,3,3,5,3,3,1,4,828.0,1,0.0,174.0,1002.0,1,3,1,4,1002,0,1002,1.0,0.0,1,0,3,1,3,5,6,0,0,5,65,1,2.0,902.0,3,3,2,0,0,0,0,0,2,1,0,10,3,8,6,2004.0,2.0,0,148500
866,5,5,67.0,10656,9,0,7,5,9,2,3,23,2,2,2,2,8,5,113,57,5,1,12,13,3,4,3,6,4,3,3,1,0.0,1,0.0,1638.0,1638.0,1,5,1,4,1646,0,1646,0.0,0.0,2,0,3,1,4,6,6,1,4,1,99,2,3.0,870.0,3,3,2,0,0,0,0,0,4,1,0,2,1,6,1,3284.0,2.0,272,248900
867,5,5,85.0,6970,9,0,9,7,9,4,3,19,1,2,2,2,4,5,68,11,5,1,12,13,2,3,3,5,3,3,1,5,932.0,1,0.0,108.0,1040.0,1,3,1,4,1120,0,1120,1.0,0.0,1,1,3,1,2,5,6,0,0,1,53,2,2.0,544.0,3,3,2,0,0,0,0,0,4,3,400,7,1,8,6,2160.0,2.5,168,129000
868,10,5,64.0,14762,9,0,5,7,9,4,3,8,1,2,2,5,5,6,55,0,5,1,9,10,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,4,1,4,1547,53,2320,0.0,0.0,2,0,2,1,3,7,6,1,3,1,71,1,2.0,672.0,3,3,1,0,0,0,0,0,4,1,0,7,0,8,6,2267.0,2.0,264,169000
869,10,5,80.0,9938,9,0,9,7,9,2,3,20,2,2,2,5,7,5,100,44,5,1,8,8,1,4,3,6,4,3,1,6,750.0,1,0.0,300.0,1050.0,1,5,1,4,1062,0,1949,1.0,0.0,2,1,3,1,4,8,6,1,3,1,85,3,2.0,574.0,3,3,2,0,0,0,0,0,0,1,0,8,4,8,6,2999.0,3.5,246,236000
870,5,5,60.0,6600,9,0,9,7,9,2,3,12,4,2,2,2,5,5,69,12,3,1,8,8,2,3,3,5,3,3,1,1,0.0,1,0.0,894.0,894.0,1,4,0,4,894,0,894,0.0,0.0,1,0,2,1,3,5,6,0,0,5,54,1,1.0,308.0,3,3,2,0,0,0,0,0,4,1,0,10,3,8,6,1788.0,1.0,0,109500
871,10,5,70.0,8750,9,0,9,7,9,2,3,5,2,2,2,5,6,5,105,48,5,1,12,13,1,3,3,6,4,3,1,6,505.0,1,0.0,299.0,804.0,1,5,1,4,804,0,1682,0.0,0.0,2,1,3,1,4,7,6,0,0,1,90,2,2.0,523.0,3,3,2,0,0,0,0,0,4,1,0,8,4,8,6,2486.0,2.5,77,200500
872,5,5,74.0,8892,9,0,9,7,9,4,3,12,2,2,2,2,5,7,60,46,5,1,14,15,2,4,3,3,3,3,3,1,0.0,1,0.0,105.0,105.0,1,4,1,4,910,0,910,0.0,0.0,1,0,3,1,4,5,6,0,0,1,45,1,2.0,414.0,3,3,2,150,0,0,0,0,1,1,0,1,2,8,6,1015.0,1.0,346,116000
873,7,5,60.0,12144,9,0,9,7,9,2,3,12,2,2,2,2,5,7,56,0,5,1,6,6,2,4,3,5,3,3,1,3,375.0,1,0.0,457.0,832.0,1,4,1,4,1036,232,1268,0.0,0.0,1,0,3,1,3,6,6,1,4,1,41,1,1.0,288.0,3,3,2,0,0,0,0,0,4,2,0,11,3,8,6,1868.0,1.0,28,133000
874,9,8,52.0,5720,9,0,9,7,9,2,3,17,0,2,2,0,5,6,50,0,5,1,13,14,2,3,3,5,3,3,1,1,0.0,1,0.0,676.0,676.0,1,5,1,4,676,0,1131,0.0,0.0,1,1,3,1,3,5,6,0,0,5,34,1,1.0,200.0,3,3,2,0,0,0,0,0,4,1,0,10,3,8,5,1807.0,1.5,26,66500
875,10,1,75.0,9000,9,0,9,7,9,2,3,21,2,2,2,5,8,5,114,57,5,1,5,5,2,4,3,6,4,3,3,6,64.0,1,0.0,1120.0,1184.0,1,5,1,4,1184,0,2610,0.0,0.0,2,1,4,1,5,11,6,1,4,3,99,3,2.0,550.0,3,3,2,0,0,0,0,0,4,1,0,10,1,6,1,3794.0,2.5,572,303477
876,5,5,94.0,25286,9,0,9,5,9,2,2,11,2,2,2,2,4,5,70,13,5,1,6,10,2,3,3,6,3,3,5,5,633.0,1,0.0,431.0,1064.0,1,4,1,4,1040,0,1040,1.0,0.0,1,0,3,1,3,5,6,0,0,1,55,1,2.0,648.0,3,3,2,0,0,0,0,0,4,1,0,0,1,8,6,2104.0,2.0,0,132250
877,10,5,74.0,8834,9,0,9,7,9,2,3,16,2,2,2,5,9,5,111,55,3,1,12,13,3,4,3,6,5,3,1,6,1170.0,1,0.0,292.0,1462.0,1,5,1,4,1462,0,2224,1.0,0.0,2,1,4,1,5,10,6,1,4,1,96,3,3.0,738.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,3686.0,3.5,184,350000
878,14,5,88.0,11782,9,0,7,7,9,2,3,19,2,2,2,6,5,7,68,45,5,1,6,6,2,3,3,5,3,3,3,5,899.0,1,0.0,210.0,1109.0,1,3,1,4,1155,0,1155,1.0,0.0,1,0,3,1,4,6,3,0,0,5,79,1,2.0,576.0,3,3,2,0,0,0,0,0,2,3,400,8,4,8,6,2264.0,2.0,192,148000
879,5,5,70.0,7000,9,0,7,7,9,5,3,5,2,2,2,2,5,8,85,55,5,1,12,13,1,4,4,5,3,3,1,5,646.0,1,0.0,218.0,864.0,1,5,1,4,864,0,864,1.0,0.0,1,0,3,1,3,6,6,0,0,1,70,1,1.0,336.0,3,3,2,0,0,0,0,0,1,1,0,9,3,8,6,1728.0,2.0,0,136500
880,5,5,60.0,7024,9,0,9,7,9,2,3,7,2,2,2,2,5,5,112,56,5,1,12,13,2,3,3,6,5,4,1,5,980.0,1,0.0,110.0,1090.0,1,4,1,4,1090,0,1090,1.0,0.0,1,1,2,1,3,5,6,0,0,1,97,3,2.0,450.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,2180.0,2.5,49,157000
881,9,5,44.0,13758,9,0,7,7,9,5,3,23,2,2,2,0,7,5,97,41,5,1,6,6,1,4,4,5,4,3,2,2,902.0,1,0.0,254.0,1156.0,1,5,1,4,1187,0,1717,0.0,0.0,2,1,3,1,4,7,6,1,3,1,82,2,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,6,1,8,6,2873.0,2.5,204,187500
882,10,5,64.0,9636,9,0,7,7,9,4,3,8,2,2,2,5,6,5,99,43,5,1,12,13,2,3,3,6,4,3,1,1,0.0,1,0.0,808.0,808.0,1,4,1,4,808,0,1593,0.0,0.0,2,1,3,1,3,7,6,1,3,3,85,2,2.0,389.0,3,3,2,0,0,0,0,0,2,1,0,3,3,8,6,2401.0,2.5,382,178000
883,12,5,60.0,6204,9,0,9,6,9,2,3,18,2,2,2,3,4,5,22,0,5,1,13,14,2,4,3,6,3,2,1,1,0.0,1,0.0,795.0,795.0,1,3,0,4,954,481,2230,1.0,0.0,1,0,5,1,3,10,6,0,0,5,89,1,1.0,440.0,3,4,2,0,0,0,0,0,4,1,0,5,0,8,6,2544.0,2.0,188,118500
884,5,5,65.0,7150,9,0,9,7,9,2,3,12,2,2,2,2,5,5,74,17,5,1,6,6,1,3,3,5,3,3,1,4,432.0,1,0.0,460.0,892.0,1,3,1,4,892,0,892,0.0,0.0,1,0,3,1,3,5,6,0,0,1,59,2,1.0,288.0,3,3,2,0,0,0,0,0,1,1,0,9,3,8,6,1784.0,1.0,0,100000
885,0,1,50.0,5119,9,0,7,7,9,5,3,21,2,2,7,2,9,5,106,50,5,1,8,8,1,4,3,6,5,3,3,6,1238.0,1,0.0,460.0,1698.0,1,5,1,4,1709,0,1709,1.0,0.0,2,0,2,1,4,5,6,1,3,1,91,3,2.0,506.0,3,3,2,0,0,0,0,0,4,1,0,0,2,1,5,3407.0,3.0,162,328900
886,15,5,70.0,8393,9,0,9,7,9,4,3,12,2,2,5,2,5,5,66,55,5,1,8,8,1,3,3,5,3,3,1,2,528.0,1,0.0,1098.0,1626.0,1,5,1,4,1712,0,1712,0.0,0.0,2,0,4,2,3,8,6,0,0,1,97,3,2.0,588.0,3,3,2,0,0,0,0,0,4,1,0,8,0,8,2,3338.0,2.0,326,145000
887,9,5,59.0,16466,9,0,7,7,9,2,3,7,2,2,2,0,5,7,62,5,5,1,8,8,2,3,4,6,3,3,1,1,0.0,1,0.0,816.0,816.0,1,3,1,4,872,0,1393,0.0,0.0,1,1,3,1,3,8,6,0,0,1,47,1,1.0,300.0,3,3,2,0,0,265,0,0,4,1,0,6,2,8,6,2209.0,1.5,386,135500
888,5,5,95.0,15865,9,0,7,7,9,2,2,12,2,2,2,2,8,6,77,20,6,5,13,14,2,4,4,6,3,4,5,5,351.0,3,823.0,1043.0,2217.0,1,5,1,4,2217,0,2217,1.0,0.0,2,0,4,1,4,8,6,1,3,1,62,1,2.0,621.0,3,3,2,0,0,224,0,0,4,1,0,1,1,8,6,4434.0,3.0,512,268000
889,5,5,128.0,12160,9,0,9,7,9,2,3,12,1,2,2,2,6,4,60,3,3,1,13,14,1,3,3,5,3,3,1,4,1024.0,1,0.0,481.0,1505.0,1,5,1,4,1505,0,1505,1.0,0.0,1,0,2,1,3,6,6,1,3,1,45,2,2.0,505.0,3,3,2,0,162,0,0,0,4,1,0,4,3,8,6,3010.0,2.0,162,149500
890,9,5,60.0,8064,9,0,9,7,9,4,3,12,0,2,2,0,5,7,56,56,5,1,8,8,2,3,4,5,3,3,2,1,0.0,1,0.0,672.0,672.0,1,5,1,4,672,0,924,0.0,0.0,1,0,3,1,3,6,6,1,1,5,95,1,2.0,576.0,3,3,2,0,0,0,0,0,2,3,2000,9,1,8,6,1596.0,1.0,0,122900
891,10,5,70.0,11184,9,0,9,7,9,2,3,19,2,2,2,5,6,5,85,28,3,1,6,6,1,3,3,5,3,3,1,2,226.0,3,500.0,192.0,918.0,1,4,1,4,918,0,1683,0.0,0.0,2,1,3,1,3,7,6,1,3,1,70,2,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,2601.0,2.5,243,172500
892,5,5,70.0,8414,9,0,9,7,9,2,3,19,2,2,2,2,6,8,70,53,3,1,6,6,2,3,3,5,3,3,1,6,663.0,1,0.0,396.0,1059.0,1,3,1,4,1068,0,1068,0.0,1.0,1,0,3,1,3,6,6,0,0,1,55,2,1.0,264.0,3,3,2,0,0,0,0,0,2,1,0,4,0,8,6,2127.0,1.5,192,154500
