,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
808,13,5,85.0,13400,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,3,3,CBlock,3,3,0,0,1,128.0,380.0,GasA,3,1,SBrkr,0,1086,3,1,3,6,6,1,4,1,1966.0,2,2.0,484.0,3,3,2,0,0,1,None,0,8,0,WD,Normal,2110.0,2.0,0,159950
809,12,8,90.0,8100,1,0,9,Lvl,9,Corner,3,OldTown,Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,3,3,PConc,3,3,3,6,6,0.0,849.0,GasA,3,0,FuseA,0,2138,2,3,3,11,6,0,0,5,1910.0,3,2.0,360.0,2,1,0,0,0,2,None,0,2,3,WD,Normal,2987.0,2.0,196,106000
810,5,5,78.0,10140,1,0,9,Lvl,9,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,1999,Hip,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,0,3,377.0,0.0,GasA,2,1,SBrkr,0,1309,3,1,4,5,6,1,2,1,1974.0,2,2.0,484.0,3,3,2,648,2,0,None,0,0,0,WD,Normal,2349.0,2.5,265,181000
811,0,8,70.0,4438,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,1,2,6,0.0,186.0,GasA,5,1,SBrkr,0,848,1,1,4,4,6,1,4,1,2004.0,0,2.0,420.0,3,3,2,0,0,4,None,0,8,2,ConLD,Normal,1696.0,2.0,140,144500
812,5,3,66.0,8712,0,0,9,Bnk,9,Inside,2,IDOTRR,Norm,Norm,1Fam,1Story,5,5,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,None,2,3,CBlock,3,3,0,6,6,0.0,540.0,GasA,3,0,FuseA,0,1044,2,1,2,4,6,0,0,2,1952.0,3,2.0,504.0,3,3,0,0,0,4,Shed,54,8,4,WD,Alloca,1584.0,1.0,0,55993
813,5,5,75.0,9750,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,3,3,3,5,6,0.0,834.0,GasA,4,1,SBrkr,0,1442,4,1,3,7,6,0,0,1,1958.0,2,1.0,301.0,3,3,2,0,0,4,Shed,500,6,1,COD,Normal,2884.0,1.5,275,157900
814,9,5,45.0,8248,1,3,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,CompShg,Stucco,Stucco,None,3,3,BrkTil,3,3,3,6,6,0.0,686.0,GasW,4,1,SBrkr,0,1250,3,1,2,7,6,0,0,5,1955.0,3,1.0,280.0,3,3,1,0,0,4,None,0,9,0,WD,Normal,1936.0,2.0,303,116000
815,5,5,48.0,12137,1,0,5,Lvl,9,CulDSac,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,3,3,PConc,4,3,3,6,6,0.0,1649.0,GasA,5,1,SBrkr,0,1661,3,1,4,6,6,0,0,1,1998.0,2,2.0,598.0,3,3,2,0,0,4,None,0,7,4,WD,Normal,3310.0,2.0,34,224900
816,5,5,73.0,11425,1,0,7,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,3,3,CBlock,3,3,3,1,6,0.0,522.0,GasA,4,1,SBrkr,0,1008,2,1,3,4,6,1,4,1,1954.0,2,1.0,275.0,3,3,2,0,0,4,None,0,9,0,WD,Normal,2016.0,1.0,120,137000
817,5,5,74.0,13265,1,0,7,Lvl,9,CulDSac,3,Mitchel,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,CemntBd,CmentBd,BrkFace,4,3,PConc,4,3,3,2,6,0.0,350.0,GasA,5,1,SBrkr,0,1689,3,1,4,7,6,2,4,1,2002.0,2,3.0,857.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,3257.0,3.0,209,271000
818,13,5,80.0,8816,1,0,9,Lvl,9,Inside,3,ClearCr,Norm,Norm,1Fam,SLvl,6,7,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,0,2,6,0.0,506.0,GasA,4,1,SBrkr,0,1052,3,1,3,6,6,0,0,1,1971.0,3,2.0,440.0,3,3,2,0,0,2,None,0,8,4,WD,Normal,2062.0,2.0,0,155000
819,0,5,44.0,6371,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,2,2,6,0.0,625.0,GasA,5,1,SBrkr,0,1358,2,1,4,6,6,1,4,1,2010.0,2,2.0,484.0,3,3,2,0,0,4,None,0,8,4,New,Partial,2716.0,3.0,227,224000
820,10,5,72.0,7226,1,0,7,Lvl,9,CulDSac,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,6,6,0.0,798.0,GasA,5,1,SBrkr,0,1640,3,1,4,6,6,0,0,1,2003.0,2,2.0,595.0,3,3,2,0,0,4,None,0,8,2,WD,Normal,2438.0,2.5,45,183000
821,5,8,60.0,6000,1,6,9,Bnk,9,Inside,2,OldTown,Norm,Norm,2fmCon,1Story,4,4,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,2,3,CBlock,2,3,3,6,6,0.0,936.0,GasA,3,0,SBrkr,0,936,2,1,3,4,3,0,0,5,1974.0,3,2.0,576.0,3,3,2,0,0,4,None,0,4,3,WD,Normal,1872.0,1.0,144,93000
822,10,5,64.0,12394,1,0,7,Lvl,9,Corner,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,1,6,6,0.0,847.0,GasA,5,1,SBrkr,0,1733,3,1,4,7,6,1,4,3,2003.0,0,2.0,433.0,3,3,2,0,0,4,None,0,1,1,WD,Family,2580.0,2.5,148,225000
823,9,5,60.0,9900,1,0,9,Lvl,9,Inside,3,SWISU,Norm,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,3,3,BrkTil,3,3,3,6,6,0.0,778.0,GasA,3,1,SBrkr,0,1489,3,1,3,7,6,1,4,5,1940.0,3,1.0,240.0,3,3,2,0,0,1,None,0,9,3,WD,Normal,2267.0,2.0,335,139500
824,5,1,81.0,11216,1,0,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,4,3,6,6,0.0,1489.0,GasA,5,1,SBrkr,0,1489,3,1,4,7,6,1,4,1,2006.0,2,2.0,776.0,3,3,2,0,0,4,None,0,8,0,New,Partial,2978.0,2.0,140,232600
825,5,5,114.0,14803,1,0,9,Lvl,9,Inside,3,NridgHt,PosN,PosN,1Fam,1Story,10,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,BrkFace,5,3,PConc,5,3,0,2,6,0.0,442.0,GasA,5,1,SBrkr,0,2084,2,1,5,7,6,1,4,1,2007.0,0,3.0,1220.0,3,3,2,0,0,4,None,0,8,2,New,Partial,4162.0,3.0,233,385000
826,8,8,50.0,6130,1,0,9,Lvl,9,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,BrkTil,3,3,3,0,6,0.0,0.0,GasA,4,1,SBrkr,0,784,2,1,4,5,6,0,0,6,0.0,1,0.0,0.0,0,0,2,0,0,4,None,0,7,2,WD,Normal,1568.0,2.0,116,109500
827,5,5,65.0,8529,1,0,7,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,2,6,0.0,1434.0,GasA,5,1,SBrkr,0,1434,3,1,4,6,6,1,3,1,2001.0,2,2.0,527.0,3,3,2,0,0,4,None,0,6,3,WD,Normal,2888.0,2.0,329,189000
828,10,5,80.5,28698,1,0,5,Low,9,CulDSac,1,ClearCr,Norm,Norm,1Fam,2Story,5,5,1967,1967,Flat,Tar&Grv,Plywood,Plywood,None,3,3,PConc,3,4,1,3,0,764.0,0.0,GasA,3,1,SBrkr,0,2126,3,1,3,7,3,0,0,1,1967.0,0,2.0,538.0,3,3,2,0,0,4,None,0,8,3,WD,Abnorml,3139.0,3.0,711,185000
829,2,1,24.0,2544,1,6,9,Lvl,9,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,4,3,PConc,4,3,3,6,6,0.0,600.0,GasA,5,1,SBrkr,80,1223,2,1,4,4,6,0,0,5,2005.0,2,2.0,480.0,3,3,2,0,0,4,None,0,9,0,WD,Normal,1743.0,2.5,166,147400
830,5,5,80.0,11900,1,0,7,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,1Story,6,5,1957,1957,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,5,6,0.0,352.0,GasA,3,1,FuseA,0,1392,3,1,3,6,6,2,4,1,1957.0,2,2.0,458.0,3,3,2,0,0,4,None,0,8,2,WD,Normal,2784.0,2.5,192,166000
831,2,1,30.0,3180,1,6,9,Lvl,9,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,3,3,PConc,4,3,3,6,6,0.0,600.0,GasA,5,1,SBrkr,80,1200,2,1,4,4,6,0,0,5,2005.0,2,2.0,480.0,3,3,2,0,0,4,None,0,8,0,WD,Normal,1720.0,2.5,166,151000
832,10,5,44.0,9548,1,0,7,Lvl,9,CulDSac,3,CollgCr,Norm,Norm,1Fam,2Story,7,6,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,2,6,0.0,458.0,GasA,5,1,SBrkr,0,1829,3,1,4,7,6,1,3,1,2003.0,2,2.0,613.0,3,3,2,0,0,4,None,0,0,4,WD,Normal,2770.0,3.5,231,237000
833,5,5,100.0,10004,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,3,3,CBlock,3,3,3,5,1,345.0,975.0,GasA,3,1,SBrkr,0,1516,3,1,3,6,6,0,0,1,1964.0,2,2.0,472.0,3,3,2,0,0,4,None,0,4,3,WD,Normal,3032.0,1.5,152,167000
834,5,5,75.0,7875,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,3,3,CBlock,3,3,3,5,6,0.0,572.0,GasA,4,1,SBrkr,0,1144,3,1,3,6,6,0,0,1,1961.0,3,2.0,456.0,3,3,2,0,0,1,None,0,11,2,WD,Normal,2288.0,2.0,0,139950
835,5,5,60.0,9600,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,4,7,1950,1995,Gable,CompShg,VinylSd,HdBoard,None,3,3,CBlock,4,3,3,1,6,0.0,625.0,GasA,3,1,SBrkr,0,1067,2,1,4,4,3,0,0,1,1996.0,3,2.0,436.0,3,3,2,0,0,4,None,0,4,4,WD,Normal,2134.0,2.0,290,128000
836,6,8,90.0,8100,1,6,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,6,1948,1973,Gable,CompShg,VinylSd,VinylSd,None,3,3,BrkTil,3,3,3,5,6,0.0,1221.0,GasA,4,1,SBrkr,0,1559,2,1,3,5,3,0,0,5,1948.0,3,2.0,812.0,3,3,2,0,0,1,None,0,8,1,COD,Normal,3118.0,2.0,346,153500
837,2,8,21.0,1680,1,0,9,Lvl,9,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,1,6,0.0,153.0,GasA,3,1,SBrkr,0,987,2,1,3,5,6,0,0,5,1973.0,3,1.0,264.0,3,3,2,0,0,4,None,0,2,2,WD,Normal,1470.0,2.5,0,100000
838,5,5,75.0,9525,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,5,6,1995,2006,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,3,6,6,0.0,1099.0,GasA,5,1,SBrkr,0,1099,3,1,4,6,6,0,0,1,1999.0,3,1.0,352.0,3,3,2,0,0,4,None,0,8,2,WD,Normal,2198.0,1.5,278,144000
839,9,5,70.0,11767,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1946,1995,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,1,6,0.0,416.0,GasA,5,1,SBrkr,0,1200,3,1,3,6,6,0,0,5,1946.0,3,1.0,240.0,3,3,2,0,0,4,None,0,7,2,WD,Normal,1968.0,1.0,0,130500
840,11,9,60.0,12155,1,0,7,Lvl,9,Inside,3,SWISU,Norm,Norm,1Fam,2Story,6,8,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,3,1,6,0.0,516.0,GasA,3,0,SBrkr,0,1482,4,1,2,7,6,0,0,5,1934.0,3,1.0,400.0,3,3,1,0,0,4,None,0,5,2,WD,Normal,2154.0,2.0,254,140000
841,11,8,60.0,10440,1,3,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,2Story,5,8,1904,2002,Gable,CompShg,MetalSd,MetalSd,None,3,3,PConc,3,3,3,6,6,0.0,650.0,GasA,4,1,SBrkr,0,1539,3,1,4,8,6,1,1,5,1983.0,3,2.0,686.0,4,3,1,0,0,4,None,0,8,2,WD,Normal,2189.0,2.0,216,157500
842,13,5,82.0,9020,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,6,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,1,5,0,539.0,276.0,GasA,3,1,SBrkr,0,1165,3,1,3,6,6,0,0,1,1966.0,2,2.0,490.0,4,4,2,0,0,0,None,0,7,2,WD,Normal,2292.0,2.5,129,174900
843,15,5,80.0,8000,1,0,9,Lvl,9,Corner,3,NAmes,Artery,Norm,Duplex,1Story,5,4,1961,1961,Gable,CompShg,BrkFace,BrkFace,None,3,3,CBlock,3,3,3,6,6,0.0,1800.0,GasA,5,0,SBrkr,0,1800,6,2,3,10,6,0,0,6,0.0,1,0.0,0.0,0,0,2,0,0,4,None,0,9,1,WD,Normal,3600.0,2.0,0,141000
844,9,8,100.0,12665,1,3,7,Lvl,9,Inside,3,OldTown,Artery,Norm,1Fam,1.5Fin,5,8,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,2,6,6,0.0,876.0,GasA,4,1,SBrkr,0,1416,4,1,3,7,6,1,4,5,1949.0,3,3.0,720.0,3,3,2,0,0,4,None,0,8,2,WD,Normal,2292.0,1.5,612,153900
845,14,5,72.0,16647,1,0,7,Lvl,9,CulDSac,3,Sawyer,RRAe,Norm,1Fam,SFoyer,5,5,1975,1981,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,4,3,1,0,6,0.0,0.0,GasA,3,1,SBrkr,0,1701,3,1,3,6,3,2,3,2,1975.0,0,2.0,611.0,3,3,2,0,0,4,None,0,0,1,WD,Normal,3091.0,3.0,0,171000
846,10,5,75.0,9317,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,4,3,PConc,4,3,3,0,6,0.0,227.0,GasA,5,1,SBrkr,0,1775,3,1,4,7,6,1,3,1,1993.0,3,2.0,425.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2515.0,3.5,498,213000
847,5,5,36.0,15523,1,0,7,Lvl,9,CulDSac,3,CollgCr,Norm,Norm,1Fam,1Story,5,6,1972,1972,Gable,CompShg,HdBoard,Plywood,None,3,3,CBlock,3,3,0,1,6,0.0,404.0,GasA,5,1,SBrkr,0,864,3,1,3,5,6,1,2,1,1972.0,3,1.0,338.0,3,3,2,0,0,4,None,0,10,3,WD,Normal,1728.0,2.0,0,133500
848,9,5,75.0,45600,1,0,5,Bnk,9,Inside,3,ClearCr,Norm,Norm,1Fam,1.5Fin,6,8,1908,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,3,6,6,0.0,907.0,GasA,3,1,SBrkr,0,2358,5,1,3,10,6,1,4,5,1908.0,3,2.0,360.0,2,3,2,0,0,4,None,0,11,2,WD,Normal,3265.0,3.0,701,240000
849,13,5,80.0,9600,1,0,9,Lvl,9,FR2,3,Veenker,Feedr,Norm,1Fam,SLvl,6,7,1976,1994,Hip,CompShg,Plywood,Plywood,BrkFace,4,4,CBlock,3,3,3,6,6,0.0,528.0,GasA,5,1,SBrkr,0,1855,3,1,3,7,6,1,3,1,1976.0,2,2.0,512.0,3,3,2,0,0,4,None,0,10,1,WD,Normal,2383.0,2.5,213,187000
850,0,8,36.0,4435,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,0,2,6,0.0,189.0,GasA,5,1,SBrkr,0,848,1,1,4,3,6,0,0,1,2003.0,0,2.0,420.0,3,3,2,0,0,4,None,0,2,1,WD,Normal,1696.0,2.0,140,131500
851,0,5,43.0,3196,1,0,9,Lvl,9,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,1,6,6,0.0,1273.0,GasA,5,1,SBrkr,0,1456,2,1,4,7,6,1,3,1,2003.0,0,2.0,400.0,3,3,2,0,0,4,None,0,7,0,WD,Normal,2729.0,2.0,163,215000
852,12,5,53.0,7128,1,0,9,Lvl,9,Inside,3,Crawfor,Norm,Norm,1Fam,2.5Unf,7,5,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,3,4,CBlock,3,3,3,5,6,0.0,554.0,GasA,4,1,SBrkr,0,1646,4,1,3,7,6,2,4,5,1941.0,3,1.0,240.0,3,3,2,0,0,2,None,0,10,1,WD,Normal,2564.0,2.0,126,164000
853,13,5,73.0,12095,1,0,7,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,SLvl,6,6,1964,1964,Gable,CompShg,MetalSd,HdBoard,BrkFace,3,4,CBlock,3,3,1,5,6,0.0,563.0,GasA,3,1,SBrkr,0,1445,3,1,3,7,6,1,2,1,1964.0,2,2.0,645.0,3,3,2,0,0,2,None,0,10,3,WD,Normal,2572.0,1.5,180,158000
854,5,5,102.0,17920,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,4,1955,1974,Hip,CompShg,Wd Sdng,Plywood,None,3,3,CBlock,3,3,2,0,5,1085.0,372.0,GasA,3,1,SBrkr,0,1779,3,1,3,6,6,1,4,1,1955.0,3,2.0,454.0,3,3,2,0,0,4,None,0,9,0,WD,Abnorml,3542.0,2.5,730,170000
855,5,5,72.0,6897,1,0,7,Lvl,9,Corner,3,Sawyer,Norm,Norm,1Fam,1Story,5,8,1962,2010,Gable,CompShg,HdBoard,HdBoard,None,3,4,CBlock,3,3,3,0,6,0.0,381.0,GasA,5,1,SBrkr,0,1040,3,1,3,6,6,0,0,5,1962.0,3,1.0,260.0,3,3,2,0,0,4,None,0,6,4,WD,Normal,2080.0,2.5,104,127000
856,13,5,70.0,10970,1,0,7,Low,9,Inside,2,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,Plywood,HdBoard,None,3,3,CBlock,4,4,1,2,3,435.0,0.0,GasA,3,1,SBrkr,0,1026,3,1,3,5,6,0,0,5,1981.0,3,2.0,576.0,3,2,2,0,0,2,None,0,1,2,WD,Normal,1966.0,2.0,34,147000
857,10,5,65.0,8125,1,0,9,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,None,3,3,PConc,4,3,3,6,6,0.0,702.0,GasA,4,1,SBrkr,0,1481,3,1,3,6,6,1,3,1,1994.0,0,2.0,343.0,3,3,2,0,0,4,None,0,5,3,WD,Normal,2183.0,2.5,36,174000
858,5,5,80.0,10400,1,0,9,Lvl,9,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,7,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,4,3,3,6,6,0.0,1090.0,GasA,3,1,SBrkr,0,1370,3,1,3,6,6,1,3,1,1976.0,2,2.0,479.0,3,3,2,0,0,2,None,0,8,3,WD,Family,2460.0,2.0,0,152000
859,10,5,80.0,11029,1,0,7,Lvl,9,Corner,3,NWAmes,PosA,Norm,1Fam,2Story,6,7,1968,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,2,1,6,0.0,435.0,GasA,3,1,SBrkr,0,2654,4,1,4,9,6,1,4,1,1968.0,3,2.0,619.0,3,3,2,0,0,4,None,0,10,0,WD,Normal,3708.0,3.5,287,250000
860,9,5,55.0,7642,1,0,9,Lvl,9,Corner,3,Crawfor,Norm,Norm,1Fam,1.5Fin,7,8,1918,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,4,3,BrkTil,3,3,3,6,6,0.0,912.0,GasA,4,1,SBrkr,0,1426,3,1,4,7,6,1,4,5,1925.0,3,1.0,216.0,3,3,2,0,0,0,None,0,8,1,WD,Normal,2338.0,1.5,240,189950
861,4,5,75.0,11625,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,2fmCon,1Story,5,4,1965,1965,Hip,CompShg,Plywood,HdBoard,None,3,3,PConc,3,3,2,1,6,0.0,198.0,GasA,5,1,SBrkr,0,1039,3,1,3,6,6,0,0,1,1965.0,3,2.0,504.0,3,3,2,0,0,4,None,0,6,4,WD,Normal,2078.0,2.5,0,131500
862,5,5,81.0,9672,1,0,9,Lvl,9,Corner,3,SawyerW,Norm,Norm,1Fam,1Story,6,5,1984,1985,Hip,CompShg,HdBoard,Plywood,None,3,3,PConc,4,3,3,2,6,0.0,702.0,GasA,3,1,SBrkr,0,1097,3,1,3,6,6,0,0,1,1986.0,3,2.0,480.0,3,3,2,0,0,0,None,0,7,4,WD,Normal,2137.0,2.0,0,152000
863,5,5,70.0,7931,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,Plywood,None,3,3,CBlock,3,3,3,1,6,0.0,0.0,GasA,3,1,SBrkr,0,1148,3,1,3,6,6,0,0,1,1959.0,3,1.0,672.0,3,3,2,0,0,0,None,0,9,3,WD,Normal,2296.0,2.0,0,132500
864,5,1,72.0,8640,1,0,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,5,3,3,6,6,0.0,1372.0,GasA,5,1,SBrkr,0,1372,3,1,4,6,6,0,0,1,2008.0,0,2.0,529.0,3,3,2,0,0,4,None,0,7,2,New,Partial,2744.0,2.0,140,250580
865,5,5,73.0,8750,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1970,1970,Gable,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,3,3,3,1,6,0.0,174.0,GasA,3,1,SBrkr,0,1002,3,1,3,5,6,0,0,5,1973.0,3,2.0,902.0,3,3,2,0,0,2,None,0,10,3,WD,Normal,2004.0,2.0,0,148500
866,5,5,67.0,10656,1,0,7,HLS,9,Inside,3,Timber,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,0,6,6,0.0,1638.0,GasA,5,1,SBrkr,0,1646,3,1,4,6,6,1,4,1,2007.0,2,3.0,870.0,3,3,2,0,0,4,None,0,2,1,New,Partial,3284.0,2.0,272,248900
867,5,5,85.0,6970,1,0,9,Lvl,9,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,4,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,3,3,0,6,0.0,108.0,GasA,3,1,SBrkr,0,1120,3,1,2,5,6,0,0,1,1961.0,2,2.0,544.0,3,3,2,0,0,4,Shed,400,7,1,WD,Normal,2160.0,2.5,168,129000
868,10,5,64.0,14762,1,0,5,Lvl,9,Corner,3,Gilbert,Feedr,Norm,1Fam,2Story,5,6,1948,1950,Gable,CompShg,Plywood,Plywood,None,3,3,Slab,0,0,4,4,4,0.0,0.0,GasA,4,1,SBrkr,53,2320,2,1,3,7,6,1,3,1,1979.0,3,2.0,672.0,3,3,1,0,0,4,None,0,7,0,WD,Normal,2267.0,2.0,264,169000
869,10,5,80.0,9938,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,MetalSd,MetalSd,BrkFace,4,3,PConc,4,3,3,2,6,0.0,300.0,GasA,5,1,SBrkr,0,1949,3,1,4,8,6,1,3,1,1993.0,0,2.0,574.0,3,3,2,0,0,0,None,0,8,4,WD,Normal,2999.0,3.5,246,236000
870,5,5,60.0,6600,1,0,9,Lvl,9,Inside,3,NAmes,PosN,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,6,6,0.0,894.0,GasA,4,0,SBrkr,0,894,2,1,3,5,6,0,0,5,1962.0,3,1.0,308.0,3,3,2,0,0,4,None,0,10,3,WD,Normal,1788.0,1.0,0,109500
871,10,5,70.0,8750,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,3,3,PConc,4,3,3,2,6,0.0,299.0,GasA,5,1,SBrkr,0,1682,3,1,4,7,6,0,0,1,1998.0,2,2.0,523.0,3,3,2,0,0,4,None,0,8,4,WD,Normal,2486.0,2.5,77,200500
872,5,5,74.0,8892,1,0,9,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,1996,Gable,CompShg,WdShing,Wd Shng,None,4,3,Stone,3,3,0,6,6,0.0,105.0,GasA,4,1,SBrkr,0,910,3,1,4,5,6,0,0,1,1953.0,3,2.0,414.0,3,3,2,0,0,1,None,0,1,2,WD,Normal,1015.0,1.0,346,116000
