,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
1376,6,5.0,52.0,6292,9.0,0.0,9.0,6.0,9.0,2.0,3.0,18,2,2,2.0,2,6,5,40,0,5.0,1,13,14,2,0.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,384.0,1.0,0.0,384.0,768.0,1,3.0,0,4,790,0,0,790,0.0,0.0,1,0,2,1,3.0,4,6,0,0.0,5,18,1.0,1.0,160.0,2.0,3.0,2,0,141,0,0,0,0,0.0,4,1,0,6,2,8,6.0,1558.0,1.0,141
1377,9,5.0,60.0,10998,9.0,3.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,0,5,5,50,10,5.0,1,13,14,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,408.0,4.0,420.0,156.0,984.0,1,5.0,1,4,984,620,0,1604,0.0,0.0,2,0,3,1,3.0,6,3,0,0.0,5,69,1.0,2.0,660.0,3.0,3.0,2,0,68,0,0,0,0,0.0,4,1,0,9,3,8,6.0,2588.0,2.0,68
1378,2,8.0,21.0,1953,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,6,5,80,23,5.0,1,6,6,1,408.0,3.0,3.0,5.0,3.0,2.0,1.0,4.0,309.0,1.0,0.0,174.0,483.0,1,3.0,1,4,483,504,0,987,0.0,0.0,1,1,2,1,3.0,5,6,0,0.0,5,65,1.0,1.0,264.0,3.0,3.0,2,72,0,0,0,0,0,0.0,4,1,0,8,0,8,6.0,1470.0,1.5,72
1379,13,5.0,73.0,9735,9.0,0.0,9.0,7.0,9.0,2.0,3.0,23,2,2,2.0,7,5,5,113,57,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,384.0,384.0,1,4.0,1,4,754,640,0,1394,0.0,0.0,2,1,3,1,4.0,7,6,0,0.0,3,99,3.0,2.0,400.0,3.0,3.0,2,100,0,0,0,0,0,0.0,4,1,0,7,2,8,6.0,1778.0,2.5,100
1380,6,5.0,45.0,8212,9.0,3.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,2,3,3,24,0,5.0,1,11,12,2,0.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,203.0,1.0,0.0,661.0,864.0,1,3.0,0,1,864,0,0,864,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,5,31,1.0,1.0,200.0,3.0,2.0,2,0,0,96,0,0,0,0.0,4,1,0,8,4,8,6.0,1728.0,2.0,96
1381,5,5.0,0.0,12925,9.0,0.0,7.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,6,7,77,20,5.0,1,3,10,2,0.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,865.0,1.0,0.0,340.0,1205.0,1,5.0,1,4,2117,0,0,2117,0.0,0.0,2,1,4,1,3.0,7,6,2,4.0,1,62,3.0,2.0,550.0,3.0,3.0,2,0,42,0,0,0,0,0.0,4,1,0,7,2,8,6.0,3322.0,2.5,42
1382,11,8.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,4.0,3.0,17,2,2,2.0,5,7,7,30,0,3.0,1,13,14,2,0.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,596.0,596.0,1,5.0,1,4,998,764,0,1762,1.0,0.0,1,1,4,1,4.0,8,6,0,0.0,5,81,1.0,2.0,576.0,3.0,3.0,0,36,0,221,0,0,0,0.0,4,1,0,1,0,8,6.0,2358.0,2.5,257
1383,6,5.0,0.0,25339,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,2.0,2,5,7,28,57,5.0,1,13,14,2,0.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,816.0,816.0,1,5.0,1,4,1416,0,0,1416,0.0,0.0,2,0,3,1,4.0,7,6,0,0.0,1,99,1.0,2.0,576.0,3.0,3.0,0,0,0,112,0,0,0,0.0,4,1,0,10,1,8,6.0,2232.0,2.0,112
1384,9,5.0,60.0,9060,9.0,0.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,0,6,5,48,0,5.0,1,14,15,2,0.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,204.0,1.0,0.0,356.0,560.0,1,3.0,1,4,698,560,0,1258,0.0,0.0,1,0,2,1,3.0,6,6,0,0.0,5,32,1.0,1.0,280.0,3.0,3.0,1,0,0,0,0,0,0,0.0,2,1,0,1,3,8,6.0,1818.0,1.0,0
1385,9,8.0,40.0,5436,9.0,0.0,9.0,7.0,9.0,2.0,3.0,9,2,2,2.0,0,4,8,32,57,5.0,1,12,13,2,0.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,735.0,1.0,0.0,61.0,796.0,1,4.0,1,4,796,358,0,1154,1.0,0.0,1,0,3,1,4.0,7,6,0,0.0,5,15,1.0,1.0,240.0,3.0,3.0,0,0,96,0,0,0,0,0.0,2,1,0,7,4,8,6.0,1950.0,2.0,96
1386,10,5.0,80.0,16692,9.0,0.0,7.0,7.0,9.0,2.0,3.0,14,6,2,2.0,5,7,5,85,28,5.0,1,9,10,1,184.0,3.0,3.0,5.0,4.0,3.0,1.0,4.0,790.0,2.0,469.0,133.0,1392.0,1,3.0,1,4,1392,1392,0,2784,1.0,0.0,3,1,5,1,4.0,12,6,2,3.0,1,70,2.0,2.0,564.0,3.0,3.0,2,0,112,0,0,440,519,2.0,2,4,2000,9,0,8,6.0,4176.0,4.5,552
1387,9,8.0,60.0,8520,9.0,3.0,9.0,7.0,9.0,2.0,3.0,17,0,2,2.0,0,6,7,26,0,5.0,1,11,12,2,0.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,168.0,2.0,546.0,0.0,714.0,2,3.0,0,4,1664,862,0,2526,0.0,0.0,2,0,5,1,4.0,10,6,1,4.0,5,9,1.0,1.0,216.0,3.0,3.0,2,88,15,0,0,0,0,0.0,1,1,0,10,1,1,2.0,3240.0,2.0,103
1388,5,5.0,42.0,14892,9.0,0.0,7.0,5.0,9.0,5.0,3.0,8,2,2,2.0,2,9,5,113,57,5.0,1,12,13,3,160.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,1320.0,1.0,0.0,426.0,1746.0,1,5.0,1,4,1746,0,0,1746,1.0,0.0,2,0,3,1,5.0,7,6,2,4.0,1,98,3.0,3.0,758.0,3.0,3.0,2,201,39,0,0,0,0,0.0,4,1,0,1,3,8,6.0,3492.0,3.0,240
1389,9,8.0,60.0,6000,9.0,0.0,9.0,7.0,9.0,2.0,3.0,3,2,2,2.0,0,6,6,50,0,5.0,1,13,14,2,0.0,3.0,4.0,4.0,3.0,4.0,1.0,5.0,375.0,1.0,0.0,360.0,735.0,1,5.0,1,4,869,349,0,1218,0.0,1.0,1,0,3,1,3.0,6,6,1,4.0,5,95,1.0,2.0,440.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,5,1,8,6.0,1953.0,1.5,0
1390,5,5.0,70.0,9100,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,2,7,5,107,50,5.0,1,12,13,1,244.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,1400.0,1.0,0.0,125.0,1525.0,1,5.0,1,4,1525,0,0,1525,1.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,92,2.0,2.0,541.0,3.0,3.0,2,219,36,0,0,0,0,0.0,4,1,0,11,0,8,6.0,3050.0,3.0,255
1391,15,5.0,65.0,8944,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,5.0,2,5,5,74,17,5.0,1,9,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1584.0,1584.0,1,3.0,1,4,1584,0,0,1584,0.0,0.0,2,0,4,2,3.0,8,4,0,0.0,5,59,1.0,3.0,792.0,3.0,3.0,2,0,152,0,0,0,0,0.0,4,1,0,6,3,8,6.0,3168.0,2.0,152
1392,14,5.0,68.0,7838,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,6,5,5,74,17,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,769.0,1.0,0.0,95.0,864.0,1,3.0,1,4,900,0,0,900,1.0,0.0,1,0,3,1,3.0,6,6,1,1.0,1,59,2.0,1.0,288.0,3.0,3.0,2,175,144,0,0,0,0,0.0,3,1,0,3,0,8,6.0,1764.0,2.0,319
1393,4,8.0,60.0,10800,9.0,6.0,9.0,7.0,9.0,2.0,3.0,17,2,2,4.0,0,6,7,16,50,5.0,1,13,14,2,0.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,482.0,482.0,1,5.0,0,4,1221,691,0,1912,0.0,0.0,2,0,3,2,3.0,7,6,1,3.0,5,95,1.0,2.0,672.0,4.0,3.0,2,0,25,212,0,0,0,0.0,4,1,0,6,2,8,6.0,2394.0,2.0,237
1394,0,5.0,53.0,4045,9.0,0.0,9.0,7.0,9.0,2.0,3.0,0,2,2,7.0,2,7,5,113,56,3.0,1,12,13,1,45.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,1070.0,1.0,0.0,286.0,1356.0,1,5.0,1,4,1500,0,0,1500,1.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,98,3.0,3.0,648.0,3.0,3.0,2,161,20,0,0,0,0,0.0,4,1,0,1,0,6,1.0,2856.0,3.0,181
1395,10,5.0,88.0,12665,9.0,0.0,7.0,7.0,9.0,2.0,3.0,23,2,2,2.0,5,8,5,112,56,3.0,1,12,13,1,245.0,4.0,3.0,6.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,1094.0,1094.0,1,5.0,1,4,1133,1349,0,2482,0.0,0.0,2,1,4,1,4.0,9,6,1,4.0,3,97,3.0,3.0,642.0,3.0,3.0,2,144,39,0,0,0,0,0.0,4,1,0,4,1,8,6.0,3576.0,2.5,183
1396,5,5.0,0.0,57200,9.0,0.0,7.0,6.0,9.0,2.0,1.0,23,2,2,2.0,2,5,5,55,0,5.0,1,13,14,2,0.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,353.0,3.0,334.0,60.0,747.0,1,3.0,1,4,1687,0,0,1687,1.0,0.0,1,0,3,1,3.0,7,2,2,3.0,5,58,1.0,2.0,572.0,3.0,3.0,0,0,0,50,0,0,0,0.0,4,1,0,8,4,8,6.0,2434.0,2.0,50
1397,11,8.0,51.0,6120,9.0,0.0,9.0,7.0,9.0,2.0,3.0,3,2,2,2.0,5,5,8,30,54,5.0,1,8,8,2,0.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,939.0,939.0,1,5.0,1,4,939,574,0,1513,0.0,0.0,1,1,4,1,3.0,8,6,0,0.0,5,26,1.0,1.0,180.0,2.0,2.0,0,24,0,150,0,0,0,0.0,4,1,0,7,1,8,6.0,2452.0,1.5,174
1398,9,5.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,0,5,4,57,32,5.0,1,12,14,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,180.0,4.0,352.0,676.0,1208.0,1,4.0,1,0,1136,768,0,1904,1.0,0.0,1,1,3,1,3.0,7,2,0,0.0,1,42,1.0,1.0,240.0,3.0,3.0,2,0,0,168,0,0,0,0.0,0,1,0,7,3,8,6.0,3112.0,2.5,168
1399,9,5.0,51.0,6171,9.0,0.0,9.0,7.0,9.0,2.0,3.0,18,2,2,2.0,0,6,6,35,40,5.0,1,14,15,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,264.0,1.0,0.0,712.0,976.0,1,5.0,1,4,1160,448,0,1608,0.0,0.0,2,1,3,1,4.0,7,6,1,4.0,5,18,1.0,1.0,216.0,2.0,3.0,2,147,16,0,0,0,0,0.0,2,1,0,1,3,8,6.0,2584.0,2.5,163
1400,9,8.0,50.0,6000,9.0,0.0,9.0,7.0,9.0,4.0,3.0,3,2,2,2.0,0,6,7,39,0,5.0,1,14,15,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,862.0,862.0,1,3.0,1,4,950,208,0,1158,0.0,0.0,1,0,3,1,3.0,5,6,1,4.0,3,22,2.0,1.0,208.0,3.0,3.0,2,0,0,112,0,0,0,0.0,4,1,0,9,2,8,6.0,2020.0,1.0,112
1401,10,5.0,62.0,7415,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,111,54,5.0,1,12,13,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,6.0,759.0,1.0,0.0,80.0,839.0,1,5.0,1,4,864,729,0,1593,1.0,0.0,2,1,3,1,3.0,8,6,1,3.0,1,96,3.0,2.0,398.0,3.0,3.0,2,100,75,0,0,0,0,0.0,4,1,0,6,2,8,6.0,2432.0,3.5,175
1402,5,5.0,64.0,6762,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,2,7,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,1286.0,1286.0,1,5.0,1,4,1294,0,0,1294,0.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,98,2.0,2.0,662.0,3.0,3.0,2,168,55,0,0,0,0,0.0,4,1,0,9,0,6,1.0,2580.0,2.0,223
1403,5,5.0,49.0,15256,9.0,0.0,7.0,7.0,9.0,5.0,3.0,21,6,2,2.0,2,8,5,114,57,5.0,1,12,13,3,84.0,4.0,3.0,6.0,4.0,3.0,5.0,6.0,929.0,1.0,0.0,556.0,1485.0,1,5.0,1,4,1464,0,0,1464,1.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,99,1.0,3.0,754.0,3.0,3.0,2,168,160,0,0,0,0,0.0,4,1,0,10,1,8,6.0,2949.0,3.0,328
1404,9,5.0,60.0,10410,9.0,3.0,9.0,7.0,9.0,4.0,3.0,17,0,2,2.0,0,3,4,25,0,5.0,1,13,14,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,672.0,672.0,1,3.0,1,4,694,520,0,1214,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,5,90,1.0,3.0,936.0,3.0,3.0,2,216,0,160,0,0,0,0.0,2,1,0,0,0,8,2.0,1886.0,1.0,376
1405,0,8.0,44.0,3842,9.0,0.0,7.0,5.0,9.0,2.0,2.0,6,2,2,7.0,2,8,5,111,55,3.0,1,5,5,3,174.0,4.0,3.0,6.0,5.0,3.0,5.0,6.0,1373.0,1.0,0.0,221.0,1594.0,1,5.0,1,4,1646,0,0,1646,1.0,1.0,2,0,2,1,4.0,5,6,1,4.0,1,96,3.0,2.0,482.0,3.0,3.0,2,128,53,0,0,155,0,0.0,4,1,0,0,2,8,6.0,3240.0,3.5,336
1406,14,5.0,70.0,8445,9.0,0.0,9.0,7.0,9.0,4.0,3.0,5,2,2,2.0,6,5,7,79,57,5.0,1,6,15,2,0.0,3.0,3.0,5.0,4.0,3.0,3.0,6.0,656.0,1.0,0.0,112.0,768.0,1,3.0,1,4,768,0,0,768,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,5,80,1.0,2.0,396.0,3.0,3.0,2,58,0,0,0,0,0,0.0,2,1,0,5,3,8,6.0,1536.0,2.0,58
1407,5,5.0,0.0,8780,9.0,0.0,7.0,7.0,9.0,4.0,3.0,11,2,2,2.0,2,5,5,92,35,5.0,1,6,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,625.0,1.0,0.0,208.0,833.0,1,5.0,1,4,833,0,0,833,1.0,0.0,1,0,3,1,3.0,5,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,2,1,0,5,3,8,6.0,1666.0,2.0,0
1408,11,8.0,60.0,7740,9.0,0.0,9.0,7.0,9.0,2.0,3.0,17,2,2,2.0,5,4,7,20,0,5.0,1,12,13,2,0.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,622.0,622.0,1,4.0,1,4,741,622,0,1363,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,5,58,1.0,2.0,528.0,3.0,3.0,2,0,0,0,0,168,0,0.0,4,1,0,8,4,8,6.0,1985.0,1.0,168
1409,10,5.0,46.0,20544,9.0,0.0,7.0,7.0,9.0,5.0,3.0,14,2,2,2.0,5,7,6,93,41,5.0,1,9,10,1,123.0,3.0,4.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,791.0,791.0,1,4.0,1,4,1236,857,0,2093,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,1,78,3.0,2.0,542.0,3.0,3.0,2,364,63,0,0,0,0,0.0,2,1,0,2,2,8,6.0,2884.0,2.5,427
1410,10,5.0,79.0,12420,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,5,7,5,108,51,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,666.0,1.0,0.0,278.0,944.0,1,5.0,1,4,944,896,0,1840,1.0,0.0,2,1,3,1,4.0,6,6,0,0.0,1,93,2.0,2.0,622.0,3.0,3.0,2,0,45,0,0,0,0,0.0,4,1,0,8,3,8,6.0,2784.0,3.5,45
1411,9,5.0,80.0,9600,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,0,6,8,57,55,5.0,1,12,13,2,0.0,3.0,4.0,5.0,3.0,3.0,1.0,4.0,120.0,1.0,0.0,736.0,856.0,1,5.0,1,4,1112,556,0,1668,0.0,0.0,1,1,3,1,3.0,6,3,0,0.0,1,42,1.0,1.0,271.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,11,3,8,6.0,2524.0,1.5,0
1412,15,5.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,5.0,2,4,5,56,0,5.0,1,3,11,2,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0,0,1,1040,0,0,1040,0.0,0.0,2,0,2,2,3.0,6,6,0,0.0,5,48,1.0,2.0,420.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,8,3,8,6.0,1040.0,2.0,0
1413,5,5.0,88.0,10994,9.0,0.0,7.0,7.0,9.0,4.0,3.0,20,2,2,2.0,2,8,5,112,56,5.0,1,12,13,3,366.0,4.0,3.0,6.0,4.0,4.0,1.0,6.0,976.0,1.0,0.0,868.0,1844.0,1,5.0,1,4,1844,0,0,1844,1.0,0.0,2,0,2,1,4.0,7,6,1,4.0,1,97,3.0,2.0,620.0,3.0,3.0,2,165,44,0,0,0,0,0.0,4,1,0,11,3,0,5.0,3688.0,3.0,209
1414,9,5.0,64.0,13053,9.0,6.0,9.0,6.0,9.0,2.0,3.0,3,2,2,2.0,0,6,7,33,50,4.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,833.0,833.0,1,4.0,1,4,1053,795,0,1848,0.0,0.0,1,1,4,1,4.0,8,6,1,4.0,5,15,1.0,2.0,370.0,3.0,3.0,0,0,0,0,0,220,0,0.0,4,1,0,8,2,8,6.0,2681.0,1.5,220
1415,0,5.0,51.0,3635,9.0,0.0,9.0,7.0,9.0,2.0,3.0,0,2,2,7.0,2,7,5,114,57,3.0,1,12,13,1,130.0,4.0,3.0,6.0,4.0,3.0,1.0,5.0,988.0,1.0,0.0,398.0,1386.0,1,5.0,1,4,1569,0,0,1569,0.0,1.0,2,0,1,1,4.0,7,6,1,3.0,1,99,2.0,3.0,660.0,3.0,3.0,2,143,20,0,0,0,0,0.0,4,1,0,7,3,8,6.0,2955.0,2.5,163
1416,4,8.0,60.0,11340,9.0,0.0,9.0,7.0,9.0,2.0,3.0,17,2,2,4.0,5,4,6,5,0,5.0,1,12,0,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,777.0,777.0,1,4.0,1,4,1246,1044,0,2290,0.0,0.0,2,0,4,2,3.0,11,6,0,0.0,5,63,1.0,2.0,560.0,3.0,3.0,0,0,0,114,0,0,0,0.0,4,1,0,6,4,8,6.0,3067.0,2.0,114
1417,10,5.0,0.0,16545,9.0,0.0,7.0,7.0,9.0,2.0,3.0,15,2,2,2.0,5,8,5,105,48,5.0,1,12,13,1,731.0,4.0,3.0,6.0,4.0,3.0,2.0,6.0,781.0,1.0,0.0,503.0,1284.0,1,5.0,1,4,1310,1140,0,2450,1.0,0.0,2,1,3,1,4.0,7,6,1,3.0,1,90,3.0,3.0,1069.0,3.0,3.0,2,0,126,0,0,0,0,0.0,4,1,0,7,3,8,6.0,3734.0,3.5,126
1418,5,5.0,71.0,9204,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,5,70,13,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,25.0,3.0,872.0,247.0,1144.0,1,3.0,1,4,1144,0,0,1144,1.0,0.0,1,1,3,1,3.0,6,6,0,0.0,5,54,1.0,1.0,336.0,3.0,3.0,2,0,88,0,0,0,0,0.0,4,1,0,10,2,0,6.0,2288.0,2.5,88
1419,5,5.0,0.0,16381,9.0,0.0,7.0,7.0,9.0,2.0,3.0,6,2,2,2.0,2,6,5,76,19,5.0,1,9,10,1,312.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,1110.0,1.0,0.0,734.0,1844.0,1,4.0,1,4,1844,0,0,1844,1.0,0.0,2,0,3,1,4.0,7,6,1,3.0,1,61,2.0,2.0,540.0,3.0,3.0,2,0,73,216,0,0,0,0.0,4,1,0,3,0,8,6.0,3688.0,3.0,289
1420,10,5.0,90.0,11700,9.0,0.0,9.0,7.0,9.0,4.0,3.0,14,2,2,2.0,5,6,6,75,18,5.0,1,6,6,1,420.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,404.0,1.0,0.0,304.0,708.0,1,4.0,1,4,708,708,0,1416,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,1,60,2.0,2.0,776.0,3.0,3.0,2,0,169,0,0,119,0,0.0,4,1,0,7,0,8,6.0,2124.0,2.5,288
1421,0,5.0,53.0,4043,9.0,0.0,9.0,7.0,9.0,2.0,3.0,13,2,2,7.0,2,6,5,84,27,5.0,1,9,10,2,0.0,3.0,3.0,5.0,4.0,3.0,1.0,5.0,360.0,1.0,0.0,709.0,1069.0,1,3.0,1,4,1069,0,0,1069,0.0,0.0,2,0,2,1,3.0,4,6,1,2.0,1,69,2.0,2.0,440.0,3.0,3.0,2,0,55,0,0,165,0,0.0,4,1,0,9,4,8,6.0,2138.0,2.0,220
1422,0,8.0,37.0,4435,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,7.0,2,6,5,110,53,5.0,1,12,13,1,170.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,686.0,1.0,0.0,162.0,848.0,1,5.0,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4.0,3,6,0,0.0,1,95,3.0,2.0,420.0,3.0,3.0,2,140,0,0,0,0,0,0.0,4,1,0,5,2,8,6.0,1696.0,2.0,140
1423,13,5.0,0.0,19690,9.0,0.0,7.0,7.0,9.0,5.0,3.0,7,2,2,2.0,7,6,7,73,16,6.0,5,9,10,2,0.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,697.0,697.0,1,3.0,1,4,1575,626,0,2201,0.0,0.0,2,0,4,1,4.0,8,6,1,4.0,1,58,1.0,2.0,432.0,4.0,4.0,2,586,236,0,0,0,738,4.0,0,1,0,10,0,8,3.0,2898.0,2.0,822
1424,5,5.0,0.0,9503,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,5,65,33,3.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,457.0,3.0,374.0,193.0,1024.0,1,3.0,1,4,1344,0,0,1344,1.0,0.0,1,0,2,1,3.0,6,2,1,3.0,5,62,1.0,1.0,484.0,3.0,3.0,2,316,28,0,0,0,0,0.0,1,1,0,8,1,8,6.0,2368.0,2.0,344
1425,5,5.0,80.0,10721,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,6,6,66,9,3.0,1,6,6,3,243.0,4.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1252.0,1252.0,1,5.0,1,4,1252,0,0,1252,0.0,0.0,1,0,3,1,4.0,7,6,0,0.0,5,52,1.0,2.0,528.0,3.0,3.0,2,0,39,0,0,0,0,0.0,4,1,0,1,2,8,6.0,2504.0,1.0,39
1426,10,5.0,81.0,10944,9.0,0.0,7.0,7.0,9.0,2.0,3.0,15,2,2,2.0,5,7,5,101,44,5.0,1,12,13,1,448.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,1000.0,1.0,0.0,223.0,1223.0,1,5.0,1,4,1223,904,0,2127,1.0,0.0,2,1,3,1,4.0,5,6,2,3.0,1,86,2.0,2.0,525.0,3.0,3.0,2,171,132,0,0,0,0,0.0,4,1,0,10,2,8,6.0,3350.0,3.5,303
1427,9,5.0,60.0,10930,9.0,3.0,9.0,6.0,9.0,2.0,3.0,12,0,2,2.0,0,5,6,52,0,5.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,580.0,1.0,0.0,333.0,913.0,1,3.0,1,0,1048,510,0,1558,1.0,0.0,1,1,3,1,3.0,6,6,1,3.0,1,54,1.0,1.0,288.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,6,2,8,6.0,2471.0,2.5,0
1428,6,8.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,4.0,3.0,17,2,2,2.0,2,5,7,49,42,5.0,1,8,8,3,294.0,3.0,4.0,5.0,3.0,3.0,1.0,4.0,510.0,1.0,0.0,278.0,788.0,1,3.0,1,4,804,0,0,804,1.0,0.0,1,0,2,1,4.0,4,6,2,4.0,1,33,1.0,1.0,240.0,3.0,3.0,2,0,0,154,0,0,0,0.0,2,1,0,4,4,8,5.0,1592.0,2.0,154
1429,5,5.0,0.0,12546,9.0,0.0,7.0,7.0,9.0,4.0,3.0,14,2,2,2.0,2,6,7,88,31,5.0,1,8,8,1,310.0,4.0,4.0,5.0,4.0,3.0,1.0,4.0,678.0,1.0,0.0,762.0,1440.0,1,5.0,1,4,1440,0,0,1440,0.0,0.0,2,0,3,1,4.0,7,6,1,3.0,1,73,3.0,2.0,467.0,3.0,3.0,2,0,0,99,0,0,0,0.0,4,1,0,6,1,8,6.0,2880.0,2.0,99
